order_year,order_month,customer_state,seller_state,total_items,delayed_rate,avg_delivery_time_days,avg_dispatch_time_days,avg_carrier_time_days,avg_freight_to_price_ratio
2017,2,RJ,RJ,23,0.08695652173913043,8.639186658249159,2.8148832070707073,5.566771885521885,0.2000772899140312
2017,2,RJ,RS,4,0.0,9.607225115740741,2.022662037037037,7.258217592592592,0.3612426737865553
2017,2,RJ,SC,12,0.0,11.732135942760943,1.8349247685185184,9.655876473063973,0.21339020817556612
2017,2,RJ,SP,171,0.04093567251461988,13.44505845271372,4.441935142581232,8.84822669170743,0.3631695494995583
2017,2,RN,MG,1,0.0,22.56861111111111,3.797025462962963,18.763541666666665,0.194
2017,2,RN,RS,1,0.0,15.651215277777778,0.6438310185185185,15.000509259259259,1.182
2017,2,RN,SP,8,0.0,15.911186342592593,2.1140147569444445,13.653308738425926,1.0162999984017613
2017,2,RO,CE,1,0.0,25.751469907407408,0.23981481481481481,24.061851851851852,0.06479131886477463
2017,2,RO,MG,2,0.0,13.770781249999999,1.2160011574074074,11.993310185185184,1.176794258373206
2017,2,RO,RS,1,0.0,13.857534722222223,1.447673611111111,11.873715277777778,0.32916145181476847
2017,2,RO,SP,9,0.0,19.679791666666667,3.2487037037037036,16.29646556712963,0.6322689558874127
2017,2,RR,MG,1,0.0,11.862569444444444,3.7454282407407407,8.10732638888889,1.0769516728624535
2017,2,RR,SP,1,0.0,6.742997685185185,0.6719212962962963,6.062060185185185,1.2121338912133892
2017,2,RS,ES,2,0.0,18.22107638888889,3.1931944444444444,14.992337962962964,0.2117117117117117
2017,2,RS,MG,9,0.0,17.377591306584364,2.434537037037037,14.398050411522632,0.3053162510984144
2017,2,RS,PR,14,0.0,9.448687996031746,2.1764699074074074,6.939539517195767,0.4561006412719871
2017,2,RS,RJ,5,0.0,15.27579861111111,3.9321782407407406,10.947599537037037,0.20396611990133354
2017,2,RS,RS,7,0.14285714285714285,11.387253637566138,1.7328025793650794,9.164112103174604,0.21990178399223723
2017,2,RS,SC,5,0.0,8.225828703703703,0.7658998842592593,6.342944444444445,0.24999835417441302
2017,2,RS,SP,73,0.0958904109589041,17.713664452495976,5.646057098765431,11.323571524422974,0.48587379096969235
2017,2,SC,BA,1,0.0,17.00920138888889,1.1456134259259259,15.855,0.150010490244073
2017,2,SC,CE,1,0.0,11.562743055555556,0.6405208333333333,10.913217592592593,0.07564273789649416
2017,2,SC,MG,5,0.0,13.682618055555555,1.6942268518518517,11.41772222222222,0.466379432553916
2017,2,SC,PR,11,0.09090909090909091,13.28683186026936,4.334336069023569,8.38014941077441,0.24368644851371038
2017,2,SC,RJ,2,0.0,16.575717592592593,1.9420601851851853,14.62021412037037,0.16338947724533898
2017,2,SC,RS,1,0.0,,,,0.08594791666666667
2017,2,SC,SC,5,0.0,11.794217592592592,1.0357337962962962,10.496127314814816,0.5314882064575202
2017,2,SC,SP,37,0.05405405405405406,16.944914602102102,2.8140912787787786,13.476178365865866,0.4504237459631867
2017,2,SE,DF,1,0.0,20.555520833333333,13.550949074074074,6.95400462962963,0.10224089635854341
2017,2,SE,MG,3,0.0,18.469652777777778,7.772010030864197,10.690547839506172,0.4940583299271477
2017,2,SE,PR,3,0.0,21.148962191358024,1.2623070987654321,19.600501543209877,0.3255678236476806
2017,2,SE,SC,1,0.0,14.189664351851851,0.019895833333333335,14.163194444444445,0.1712320200125078
2017,2,SE,SP,7,0.0,16.9908167989418,1.5890261243386246,14.66612433862434,0.5475781415964787
2017,2,SP,BA,1,0.0,10.023240740740741,1.9703356481481482,7.049560185185185,0.17882352941176471
2017,2,SP,CE,2,0.0,10.421539351851852,1.7246064814814814,8.689114583333334,0.6106027048335254
2017,2,SP,DF,3,0.0,9.085827546296297,1.8007870370370371,7.1835706018518515,0.12724421232366273
2017,2,SP,ES,2,0.0,18.951840277777777,1.1050925925925927,17.62855902777778,0.09916272724337238
2017,2,SP,MG,77,0.05194805194805195,11.042574200913243,3.6528770958458456,7.165906900050736,0.3142518420561575
2017,2,SP,MS,1,0.0,5.689907407407407,1.7116319444444446,3.969363425925926,0.10091480846197826
2017,2,SP,PE,3,0.0,9.055100308641975,0.875389660493827,8.164614197530865,0.29868917582145854
2017,2,SP,PR,48,0.020833333333333332,9.09144208037825,3.2284980227623454,5.858341459810875,0.19809986208261265
2017,2,SP,RJ,27,0.0,11.564871399176955,5.279321759259259,7.870245627572016,0.23983050564535874
2017,2,SP,RS,10,0.0,8.250729166666666,2.0691949588477367,5.929791666666667,0.4244469077921568
2017,2,SP,SC,27,0.037037037037037035,11.76150462962963,3.1683710562414267,8.295920781893004,0.18333211965723983
2017,2,SP,SP,505,0.031683168316831684,9.690770636429997,3.4426299875906836,5.782575639695713,0.3018178452120211
2017,2,TO,MG,1,0.0,13.52275462962963,2.767662037037037,10.749108796296296,0.18372740910065002
2017,2,TO,SC,1,0.0,10.713194444444444,2.039085648148148,8.665335648148147,0.7514450867052024
2017,2,TO,SP,5,0.0,17.67451388888889,3.3049375,14.356189814814815,0.4688572273936639
2017,3,AC,MG,1,0.0,22.00023148148148,3.6502083333333335,17.3453125,0.12355889724310776
2017,3,AC,SP,1,0.0,18.333622685185187,1.332488425925926,16.991944444444446,0.4367432882961923
2017,3,AL,PR,3,0.3333333333333333,27.143163580246917,2.160574845679012,24.303958333333338,0.33799967944364545
2017,3,AL,RJ,1,0.0,26.763773148148147,0.6340277777777777,26.12974537037037,0.10980392156862745
2017,3,AL,RS,1,0.0,6.5731828703703705,1.5006481481481482,5.072534722222223,0.7099171191769077
2017,3,AL,SP,5,0.2,24.059743055555554,2.174050925925926,21.8761875,0.23101578831673772
2017,3,AM,MG,1,1.0,39.90002314814815,4.858958333333334,35.031875,0.2698698698698699
2017,3,AM,PR,1,0.0,24.210416666666667,0.875011574074074,23.33540509259259,0.18218812541694462
2017,3,AM,RS,1,0.0,35.27903935185185,10.838877314814814,24.432256944444443,0.6222444889779559
2017,3,AM,SP,3,0.0,24.424899691358025,1.632588734567901,22.79231095679012,0.27317627889351387
2017,3,AP,SP,4,0.75,105.93486979166667,3.0200462962962966,102.91482349537037,0.42291567333525093
2017,3,BA,BA,1,0.0,17.898831018518518,10.02113425925926,6.870497685185185,0.04236807893596453
2017,3,BA,CE,2,0.5,19.582314814814815,2.619878472222222,16.10689236111111,0.438024743768573
2017,3,BA,DF,2,0.0,24.723182870370373,4.591064814814814,20.12728587962963,0.19112298435619735
2017,3,BA,MG,15,0.13333333333333333,21.48614583333333,2.3837202380952385,18.920010747354496,0.506992104095442
2017,3,BA,PR,9,0.1111111111111111,16.502844650205763,3.212177211934156,13.208787294238682,0.1776031132426302
2017,3,BA,RJ,4,0.0,13.204131944444445,2.607332175925926,10.311964699074075,0.10849212861769095
2017,3,BA,RS,12,0.08333333333333333,20.146874035493827,2.305187114197531,17.12125289351852,0.6388196422341192
2017,3,BA,SC,10,0.1,27.090456349206345,1.4921862139917694,25.480978835978835,0.22974835813754574
2017,3,BA,SP,52,0.057692307692307696,19.605660167378918,2.8604707532051283,16.548961894586895,0.47270739832082737
2017,3,CE,MG,3,0.0,21.997291666666666,5.402804783950618,16.25746913580247,0.6993236192132098
2017,3,CE,PR,4,0.5,34.01071759259259,2.3842390046296296,31.434230324074075,0.37353489238584214
2017,3,CE,RJ,2,0.5,36.492783564814815,5.071481481481481,30.01259259259259,0.09175996321203472
2017,3,CE,RS,1,0.0,12.974710648148148,2.304537037037037,10.047766203703704,0.11204268292682927
2017,3,CE,SC,2,0.0,16.937511574074072,0.5033217592592593,15.764386574074074,0.35625342323455533
2017,3,CE,SP,15,0.4,31.88781327160494,2.927011574074074,28.754096450617283,0.6416402373075427
2017,3,DF,BA,1,0.0,4.018958333333333,0.06581018518518518,3.953148148148148,0.06730103806228374
2017,3,DF,DF,1,0.0,11.886180555555555,1.999976851851852,4.088078703703704,0.2812903225806452
2017,3,DF,MG,11,0.0,12.845252314814815,4.496801346801347,8.067069444444444,0.6261287521647577
2017,3,DF,PR,2,0.0,7.334056712962963,1.8715219907407405,5.453043981481481,0.14092626629567306
2017,3,DF,RJ,1,0.0,19.12496527777778,4.763229166666667,14.361736111111112,1.0171597633136096
2017,3,DF,RS,2,0.0,8.694924768518518,3.602146990740741,5.087320601851852,0.27257367835281027
2017,3,DF,SC,5,0.0,12.648270833333333,1.1485671296296296,11.495222222222223,0.770847239790507
2017,3,DF,SP,40,0.0,12.130492046533712,2.948944088319088,8.874315052231719,0.44210101309539035
2017,3,ES,CE,1,0.0,11.199259259259259,0.09207175925925926,11.1071875,0.21400933955970644
2017,3,ES,MG,5,0.0,9.05719675925926,3.0492245370370368,5.694493055555555,0.35373239513731425
2017,3,ES,PR,2,0.0,14.157280092592591,3.7290046296296295,9.92597222222222,0.19063027724832649
2017,3,ES,RJ,7,0.0,7.467845568783069,0.7087086640211641,6.695560515873017,0.15560222964524634
2017,3,ES,RS,1,0.0,7.973391203703704,2.011712962962963,5.961678240740741,0.45559322033898303
2017,3,ES,SC,5,0.0,9.325057870370369,0.642349537037037,7.9363981481481485,0.2558663910945708
2017,3,ES,SP,31,0.0,9.902518518518518,2.6995625,7.015354552469136,0.2795818670520965
2017,3,GO,BA,1,0.0,15.072291666666667,1.9905671296296297,13.081724537037037,0.14334288952596838
2017,3,GO,MG,6,0.0,13.80735648148148,2.1737827932098766,11.302303240740741,0.5565251902256453
2017,3,GO,MS,1,0.0,11.127037037037036,0.9013888888888889,10.225648148148148,0.07876751998146646
2017,3,GO,PE,3,0.0,10.111014660493828,1.6760262345679013,8.434988425925926,0.7081991274135482
2017,3,GO,PR,1,0.0,5.961712962962963,0.057916666666666665,5.877326388888889,0.18975
2017,3,GO,RJ,1,0.0,7.217650462962963,0.12060185185185185,7.097048611111111,0.09462041226747109
2017,3,GO,RS,2,0.0,18.975422453703704,3.1903414351851853,15.780515046296294,0.31821002386634845
2017,3,GO,SC,5,0.0,17.644629629629627,0.8437268518518518,16.792189814814815,0.09342850392746342
2017,3,GO,SP,35,0.0,14.642584175084176,3.4238667619825707,11.017962261503927,0.3292173619165142
2017,3,MA,AM,1,1.0,29.523483796296297,4.719930555555556,24.80355324074074,0.18640350877192982
2017,3,MA,MG,3,0.0,13.008827160493828,5.40230324074074,6.930559413580247,0.5844158285187109
2017,3,MA,PB,1,0.0,7.183993055555556,0.7233333333333334,6.443530092592592,0.25743740795287184
2017,3,MA,PR,1,0.0,17.376122685185184,1.6602199074074073,15.715902777777778,0.6225563909774436
2017,3,MA,RJ,1,0.0,,,,0.9743897559023611
2017,3,MA,RS,4,0.5,36.86440104166667,10.223544560185186,24.808683449074074,0.6284186583235445
2017,3,MA,SC,3,0.3333333333333333,24.40798611111111,9.416697530864198,13.850547839506172,0.722679424371651
2017,3,MA,SP,14,0.07142857142857142,21.83893601190476,3.070697751322751,18.481717923280424,0.5805337320811143
2017,3,MG,AM,1,0.0,23.03792824074074,1.9877777777777779,21.050150462962964,0.2218421052631579
2017,3,MG,CE,1,0.0,3.1403587962962964,0.3173148148148148,2.113796296296296,0.21400933955970644
2017,3,MG,DF,3,0.0,9.064579475308642,3.2685069444444443,5.457932098765433,0.3233290322580645
2017,3,MG,ES,8,0.0,10.940818865740741,4.567326388888889,6.366449652777778,0.3891192011559945
2017,3,MG,GO,2,0.0,5.799918981481482,1.2401793981481481,4.555734953703704,0.2477282657705579
2017,3,MG,MG,53,0.03773584905660377,9.356507125998547,3.5249677741466954,5.550369689542483,0.30091883031874544
2017,3,MG,PR,22,0.0,11.56119739057239,2.1594160353535354,9.235380366161616,0.19911232790377983
2017,3,MG,RJ,10,0.0,7.000295138888889,2.170457175925926,4.6264826388888896,0.47705893015553213
2017,3,MG,RS,13,0.0,8.44375385802469,2.6451745014245014,5.869349922839507,1.131210653726408
2017,3,MG,SC,14,0.21428571428571427,19.978992228835978,2.053363921957672,17.584232804232805,0.34016074296622817
2017,3,MG,SP,285,0.031578947368421054,11.91154085065281,3.1391389302248673,8.515782707167599,0.3845803085073782
2017,3,MS,MG,2,0.0,10.900491898148148,3.7380092592592593,7.152557870370371,0.1893797413241624
2017,3,MS,PR,7,0.0,8.109527116402116,1.4210664682539682,6.687275132275133,0.17280105011095775
2017,3,MS,RS,1,0.0,13.939027777777778,0.8034490740740741,13.128692129629629,0.05371937639198218
2017,3,MS,SC,1,0.0,21.02375,1.7786458333333333,19.245104166666668,0.14356521739130437
2017,3,MS,SP,11,0.0,13.334281355218856,2.1134059343434344,10.836600378787878,0.3356019291379794
2017,3,MT,CE,2,0.0,29.84574074074074,1.5262152777777778,28.319525462962964,0.2535690460306871
2017,3,MT,GO,1,0.0,9.526435185185186,4.471712962962963,5.054722222222222,0.09674099485420241
2017,3,MT,MG,1,1.0,47.39150462962963,0.5140740740740741,46.84344907407407,0.7451505016722408
2017,3,MT,RS,2,0.0,15.660983796296296,2.045451388888889,13.612806712962964,0.4199367088607595
2017,3,MT,SC,3,0.6666666666666666,34.825308641975305,2.775046296296297,32.04788194444444,0.6388704883075909
2017,3,MT,SP,13,0.3076923076923077,28.41880608974359,2.7657033475783477,25.653102742165245,0.42442312362273543
2017,3,PA,DF,1,0.0,36.3071412037037,1.1742708333333334,35.12366898148148,0.3265625
2017,3,PA,GO,1,0.0,17.661064814814814,4.80474537037037,12.856319444444445,0.2370712262666527
2017,3,PA,MG,5,0.2,51.689569444444444,2.737701388888889,48.72187731481482,0.2162462963019966
2017,3,PA,PB,1,0.0,19.33394675925926,1.3143171296296297,17.99648148148148,0.30824742268041233
2017,3,PA,PR,6,0.0,17.966624228395062,1.3920968364197532,16.57452739197531,0.15966888776650517
2017,3,PA,RJ,2,0.0,17.497887731481484,2.468136574074074,15.02574074074074,0.23040222466166135
2017,3,PA,RS,2,0.0,21.8453125,1.2554976851851851,19.87579861111111,0.6031731953683174
2017,3,PA,SC,1,0.0,23.018287037037037,2.0449305555555557,20.96798611111111,0.42491657397107896
2017,3,PA,SP,22,0.09090909090909091,19.51283564814815,3.5975489267676766,15.701594065656565,0.3859088771504491
2017,3,PB,MG,3,0.0,12.79252700617284,1.8692939814814815,10.918445216049383,0.25153981209186976
2017,3,PB,PB,1,0.0,8.116168981481481,4.605324074074074,3.5108449074074075,0.05350297238735485
2017,3,PB,PR,2,0.0,20.054438657407406,1.1489004629629629,18.400052083333335,0.23942376733436052
2017,3,PB,RJ,2,0.0,14.07494212962963,0.8938078703703703,13.18113425925926,0.11005347593582887
2017,3,PB,SP,10,0.1,21.778850694444447,2.9200358796296295,18.524303240740743,0.45474512906859815
2017,3,PE,CE,1,0.0,12.987256944444445,0.7293518518518518,12.257905092592592,0.9477806788511749
2017,3,PE,GO,1,0.0,,,,0.33896103896103896
2017,3,PE,MG,10,0.0,17.788858024691358,3.563449074074074,14.559555041152262,0.5592150447195748
2017,3,PE,PB,1,0.0,4.296388888888889,0.955474537037037,3.340914351851852,0.20972017673048599
2017,3,PE,PR,3,0.0,18.59500578703704,4.4681192129629625,14.122471064814814,0.20956405600463576
2017,3,PE,RJ,2,0.0,22.085387731481482,1.4679050925925925,18.65914351851852,0.2985535236673509
2017,3,PE,SC,1,0.0,10.718055555555555,0.7043981481481482,10.008275462962963,0.33669873321268695
2017,3,PE,SP,29,0.034482758620689655,17.784631076388887,2.803843074845679,14.575262345679013,0.3767570050761979
2017,3,PI,MG,2,0.0,12.381313657407407,1.7201041666666668,10.02101273148148,0.5582202805861516
2017,3,PI,RS,1,0.0,13.638622685185185,0.7871412037037037,11.856805555555555,0.0837193763919822
2017,3,PI,SP,13,0.38461538461538464,51.45162927350428,3.856844729344729,47.467862357549855,0.37867588210611636
2017,3,PR,CE,1,0.0,,2.2692361111111112,,0.2535690460306871
2017,3,PR,DF,1,0.0,12.30681712962963,4.2968518518518515,8.001643518518518,0.26820224719101127
2017,3,PR,MG,19,0.0,10.841862207602338,2.2254867202729045,8.368838328460038,0.3120841880960382
2017,3,PR,PE,1,0.0,19.413668981481482,0.2589699074074074,15.131238425925925,0.9605568445475638
2017,3,PR,PR,18,0.0,8.711282150205761,2.8723321759259255,5.739508744855967,0.22001354080616511
2017,3,PR,RJ,7,0.0,8.829760251322751,2.991942791005291,5.758650793650794,0.2043648466662731
2017,3,PR,RS,5,0.0,11.029018518518518,4.262530092592593,6.75799074074074,0.18089626842492984
2017,3,PR,SC,12,0.08333333333333333,9.462658179012346,0.7975472608024692,8.53772472993827,0.29470542208483796
2017,3,PR,SP,78,0.0641025641025641,13.117132324961949,3.4343967592592595,9.4160933536276,0.4063283090577616
2017,3,RJ,BA,2,0.0,9.49537037037037,1.5029976851851852,7.781331018518519,0.1522626885573798
2017,3,RJ,DF,5,0.0,10.788700810185185,2.188946759259259,8.773796296296297,0.08956047115181362
2017,3,RJ,ES,6,0.0,11.477040895061728,3.120391589506173,8.076354166666667,0.21942239990517723
2017,3,RJ,GO,1,0.0,18.56517361111111,5.423576388888889,13.141597222222222,0.19031277576232966
2017,3,RJ,MG,56,0.05357142857142857,10.133699117749826,2.707425505050505,7.190601196715583,0.4094817839910269
2017,3,RJ,MS,2,0.0,7.8383564814814815,0.3955960648148148,7.439103009259259,0.09208208056805198
2017,3,RJ,PE,1,0.0,8.956180555555555,0.5409259259259259,8.41525462962963,0.2629536921151439
2017,3,RJ,PR,36,0.027777777777777776,11.3996183959695,2.6285542328042326,8.54366489651416,0.30387882617169887
2017,3,RJ,RJ,28,0.0,6.15372726521164,3.0175268683862435,2.653617724867725,0.3552846123112007
2017,3,RJ,RS,10,0.0,9.243778935185185,3.196540509259259,6.040299768518518,0.38031482358804464
2017,3,RJ,SC,21,0.047619047619047616,13.360095899470899,1.4336744929453265,11.863474977954144,0.22048247992238346
2017,3,RJ,SP,272,0.051470588235294115,10.801108081958912,3.3058357608544875,7.412409035011574,0.3125904424953891
2017,3,RN,MG,2,0.0,19.976232638888888,0.9994328703703703,18.972939814814815,0.44522569032225967
2017,3,RN,PR,1,0.0,20.767199074074075,2.6790162037037035,18.08818287037037,0.08205201486138898
2017,3,RN,RJ,1,0.0,15.560347222222223,1.5021180555555556,14.058229166666667,0.13011563599798892
2017,3,RN,SP,9,0.3333333333333333,37.41835905349794,2.43216049382716,34.92701517489712,0.4215290491783551
2017,3,RO,MG,1,0.0,9.577430555555555,1.637210648148148,7.940219907407408,0.3762517882689556
2017,3,RO,PR,2,0.0,14.302146990740741,2.0744849537037036,12.227662037037037,0.45789815472835543
2017,3,RO,RS,2,0.0,11.33693287037037,0.9496064814814815,10.379016203703705,0.92
2017,3,RO,SC,1,0.0,15.488912037037037,0.3360300925925926,15.137673611111111,0.33669873321268695
2017,3,RO,SP,16,0.375,30.07077907986111,2.776056134259259,26.935716145833332,0.5970790508496846
2017,3,RR,SP,2,0.5,102.50846643518518,2.746903935185185,98.0233738425926,0.47933559104053935
2017,3,RS,DF,1,0.0,27.604791666666667,2.7384837962962965,23.870150462962965,0.09591304347826086
2017,3,RS,GO,1,0.0,21.778402777777778,5.348622685185185,16.429780092592594,0.12389937106918239
2017,3,RS,MG,10,0.0,15.994615740740741,3.3263402777777777,12.55291550925926,0.4933110844177987
2017,3,RS,PR,14,0.0,9.019460978835978,2.588690476190476,6.353780588624339,0.32439333626699113
2017,3,RS,RJ,4,0.0,7.474111689814815,1.2450347222222222,5.27755787037037,0.19328648884173588
2017,3,RS,RS,13,0.0,5.870010683760683,2.135318732193732,3.6191889245014246,0.27409568973828385
2017,3,RS,SC,14,0.0,10.187211474867725,2.781774966931217,7.404015376984127,0.18649101052318273
2017,3,RS,SP,105,0.0380952380952381,16.371258449074073,2.97305819123579,13.111773148148147,0.3515110662039672
2017,3,SC,BA,1,0.0,,,,0.21152115211521152
2017,3,SC,ES,1,1.0,42.41420138888889,2.6910300925925927,39.71619212962963,0.571244635193133
2017,3,SC,MG,16,0.0,17.912188946759258,4.432965133101852,13.469874131944444,0.39394549887056207
2017,3,SC,PR,14,0.21428571428571427,16.35224702380952,3.619757771164021,12.619734623015873,0.12609314129718713
2017,3,SC,RJ,6,0.16666666666666666,13.814851466049383,2.2717264660493828,10.166386959876542,0.16934341971465136
2017,3,SC,RS,4,0.0,11.159233217592593,2.645769675925926,8.211293402777779,0.32093332760001336
2017,3,SC,SC,9,0.2222222222222222,13.693178530092593,1.4302025462962964,12.12775462962963,0.16098956524848035
2017,3,SC,SP,70,0.2714285714285714,18.620003233932465,2.6291342928073003,15.778235123910676,0.40259989937179
2017,3,SE,MG,6,0.16666666666666666,47.185391589506175,3.393705632716049,43.786624228395056,0.3664627550703102
2017,3,SE,SC,5,0.0,26.279484953703705,2.6482222222222225,23.127106481481484,0.5058675423077562
